"Otroci, vkljuèeni v vrtec po: ŠOLSKO LETO, STATISTIÈNA REGIJA , SPOL"

" ";" ";"Spol - SKUPAJ";"Deèki";"Deklice"
"2006/07"
" ";"SLOVENIJA";58107;30327;27780
" ";"Pomurska";3202;1585;1617
" ";"Podravska";8198;4304;3894
" ";"Koroška";1831;947;884
" ";"Savinjska";7377;3818;3559
" ";"Zasavska";964;515;449
" ";"Posavska";1922;1014;908
" ";"Jugovzhodna Slovenija";4211;2204;2007
" ";"Osrednjeslovenska";17517;9153;8364
" ";"Gorenjska";5661;3006;2655
" ";"Primorsko-notranjska";1237;630;607
" ";"Goriška";3032;1633;1399
" ";"Obalno-kraška";2955;1518;1437
" ";"stalno prebivališèe neznano ali v tujini";20;13;7
"2007/08"
" ";"SLOVENIJA";61344;32035;29309
" ";"Pomurska";3321;1664;1657
" ";"Podravska";8794;4593;4201
" ";"Koroška";1869;941;928
" ";"Savinjska";8024;4193;3831
" ";"Zasavska";981;532;449
" ";"Posavska";1935;1021;914
" ";"Jugovzhodna Slovenija";4293;2270;2023
" ";"Osrednjeslovenska";18549;9736;8813
" ";"Gorenjska";6013;3130;2883
" ";"Primorsko-notranjska";1333;669;664
" ";"Goriška";3056;1635;1421
" ";"Obalno-kraška";3176;1651;1525
" ";"stalno prebivališèe neznano ali v tujini";15;9;6
"2008/09"
" ";"SLOVENIJA";65950;34139;31811
" ";"Pomurska";3514;1710;1804
" ";"Podravska";9366;4823;4543
" ";"Koroška";2016;1011;1005
" ";"Savinjska";8643;4432;4211
" ";"Zasavska";1118;589;529
" ";"Posavska";2042;1050;992
" ";"Jugovzhodna Slovenija";4760;2444;2316
" ";"Osrednjeslovenska";19728;10326;9402
" ";"Gorenjska";6418;3393;3025
" ";"Primorsko-notranjska";1550;800;750
" ";"Goriška";3402;1814;1588
" ";"Obalno-kraška";3393;1747;1646
" ";"stalno prebivališèe neznano ali v tujini";16;11;5
"2009/10"
" ";"SLOVENIJA";71109;36959;34150
" ";"Pomurska";3757;1877;1880
" ";"Podravska";10105;5238;4867
" ";"Koroška";2200;1149;1051
" ";"Savinjska";9088;4760;4328
" ";"Zasavska";1195;626;569
" ";"Posavska";2201;1114;1087
" ";"Jugovzhodna Slovenija";5103;2630;2473
" ";"Osrednjeslovenska";21278;11135;10143
" ";"Gorenjska";7209;3821;3388
" ";"Primorsko-notranjska";1586;804;782
" ";"Goriška";3682;1888;1794
" ";"Obalno-kraška";3705;1917;1788
" ";"stalno prebivališèe neznano ali v tujini";15;7;8
"2010/11"
" ";"SLOVENIJA";75934;39585;36349
" ";"Pomurska";3961;2000;1961
" ";"Podravska";10638;5476;5162
" ";"Koroška";2290;1212;1078
" ";"Savinjska";9814;5205;4609
" ";"Zasavska";1287;672;615
" ";"Posavska";2325;1201;1124
" ";"Jugovzhodna Slovenija";5378;2854;2524
" ";"Osrednjeslovenska";22757;11857;10900
" ";"Gorenjska";7622;4009;3613
" ";"Primorsko-notranjska";1795;934;861
" ";"Goriška";4031;2083;1948
" ";"Obalno-kraška";4036;2082;1954
" ";"stalno prebivališèe neznano ali v tujini";38;20;18
"2011/12"
