"","Leto","Regija","Meritev","Stevilo"
"1","2007","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",8.2
"2","2007","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",161.6
"3","2007","Pomurska","Število diplomantov na 1.000 prebivalcev",6
"4","2007","Pomurska","Število diplomantk na 100 diplomantov (moški)",164.4
"5","2007","Podravska","Število diplomantov na 1.000 prebivalcev",7.1
"6","2007","Podravska","Število diplomantk na 100 diplomantov (moški)",168.2
"7","2007","Koroška","Število diplomantov na 1.000 prebivalcev",7.3
"8","2007","Koroška","Število diplomantk na 100 diplomantov (moški)",152.3
"9","2007","Savinjska","Število diplomantov na 1.000 prebivalcev",8.1
"10","2007","Savinjska","Število diplomantk na 100 diplomantov (moški)",159.9
"11","2007","Zasavska","Število diplomantov na 1.000 prebivalcev",7.1
"12","2007","Zasavska","Število diplomantk na 100 diplomantov (moški)",146.9
"13","2007","Posavska","Število diplomantov na 1.000 prebivalcev",7.9
"14","2007","Posavska","Število diplomantk na 100 diplomantov (moški)",162.6
"15","2007","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",8
"16","2007","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",169.4
"17","2007","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.6
"18","2007","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",160.2
"19","2007","Gorenjska","Število diplomantov na 1.000 prebivalcev",8.4
"20","2007","Gorenjska","Število diplomantk na 100 diplomantov (moški)",160.4
"21","2007","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",8.8
"22","2007","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",197.4
"23","2007","Goriška","Število diplomantov na 1.000 prebivalcev",8.3
"24","2007","Goriška","Število diplomantk na 100 diplomantov (moški)",162.7
"25","2007","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",7.6
"26","2007","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",151.2
"27","2008","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",8.5
"28","2008","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",168.5
"29","2008","Pomurska","Število diplomantov na 1.000 prebivalcev",7
"30","2008","Pomurska","Število diplomantk na 100 diplomantov (moški)",170.6
"31","2008","Podravska","Število diplomantov na 1.000 prebivalcev",7.4
"32","2008","Podravska","Število diplomantk na 100 diplomantov (moški)",165.3
"33","2008","Koroška","Število diplomantov na 1.000 prebivalcev",9.3
"34","2008","Koroška","Število diplomantk na 100 diplomantov (moški)",145.6
"35","2008","Savinjska","Število diplomantov na 1.000 prebivalcev",8.5
"36","2008","Savinjska","Število diplomantk na 100 diplomantov (moški)",192.2
"37","2008","Zasavska","Število diplomantov na 1.000 prebivalcev",8
"38","2008","Zasavska","Število diplomantk na 100 diplomantov (moški)",144.5
"39","2008","Posavska","Število diplomantov na 1.000 prebivalcev",8.2
"40","2008","Posavska","Število diplomantk na 100 diplomantov (moški)",164.4
"41","2008","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",8.8
"42","2008","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",162.4
"43","2008","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9
"44","2008","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",178
"45","2008","Gorenjska","Število diplomantov na 1.000 prebivalcev",8.4
"46","2008","Gorenjska","Število diplomantk na 100 diplomantov (moški)",142.9
"47","2008","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",10.2
"48","2008","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",175.4
"49","2008","Goriška","Število diplomantov na 1.000 prebivalcev",8.8
"50","2008","Goriška","Število diplomantk na 100 diplomantov (moški)",182.3
"51","2008","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",7.3
"52","2008","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",163.9
"53","2009","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",8.8
"54","2009","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",161.9
"55","2009","Pomurska","Število diplomantov na 1.000 prebivalcev",7.1
"56","2009","Pomurska","Število diplomantk na 100 diplomantov (moški)",176.8
"57","2009","Podravska","Število diplomantov na 1.000 prebivalcev",7.8
"58","2009","Podravska","Število diplomantk na 100 diplomantov (moški)",159.6
"59","2009","Koroška","Število diplomantov na 1.000 prebivalcev",8.8
"60","2009","Koroška","Število diplomantk na 100 diplomantov (moški)",166.1
"61","2009","Savinjska","Število diplomantov na 1.000 prebivalcev",9.2
"62","2009","Savinjska","Število diplomantk na 100 diplomantov (moški)",171.4
"63","2009","Zasavska","Število diplomantov na 1.000 prebivalcev",8.3
"64","2009","Zasavska","Število diplomantk na 100 diplomantov (moški)",175.4
"65","2009","Posavska","Število diplomantov na 1.000 prebivalcev",8.1
"66","2009","Posavska","Število diplomantk na 100 diplomantov (moški)",170.1
"67","2009","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",9.1
