"","Leto","Regija","Spol","Stevilo"
"1","2007/08","SLOVENIJA","Učenci",163208
"2","2007/08","SLOVENIJA","Dečki",83940
"3","2007/08","SLOVENIJA","Deklice",79268
"4","2007/08","Pomurska","Učenci",9351
"5","2007/08","Pomurska","Dečki",4708
"6","2007/08","Pomurska","Deklice",4643
"7","2007/08","Podravska","Učenci",24088
"8","2007/08","Podravska","Dečki",12398
"9","2007/08","Podravska","Deklice",11690
"10","2007/08","Koroška","Učenci",6234
"11","2007/08","Koroška","Dečki",3187
"12","2007/08","Koroška","Deklice",3047
"13","2007/08","Savinjska","Učenci",21867
"14","2007/08","Savinjska","Dečki",11298
"15","2007/08","Savinjska","Deklice",10569
"16","2007/08","Zasavska","Učenci",3356
"17","2007/08","Zasavska","Dečki",1703
"18","2007/08","Zasavska","Deklice",1653
"19","2007/08","Posavska","Učenci",5691
"20","2007/08","Posavska","Dečki",2940
"21","2007/08","Posavska","Deklice",2751
"22","2007/08","Jugovzhodna Slovenija","Učenci",12542
"23","2007/08","Jugovzhodna Slovenija","Dečki",6352
"24","2007/08","Jugovzhodna Slovenija","Deklice",6190
"25","2007/08","Osrednjeslovenska","Učenci",42074
"26","2007/08","Osrednjeslovenska","Dečki",21743
"27","2007/08","Osrednjeslovenska","Deklice",20331
"28","2007/08","Gorenjska","Učenci",17286
"29","2007/08","Gorenjska","Dečki",8951
"30","2007/08","Gorenjska","Deklice",8335
"31","2007/08","Primorsko-notranjska","Učenci",4110
"32","2007/08","Primorsko-notranjska","Dečki",2099
"33","2007/08","Primorsko-notranjska","Deklice",2011
"34","2007/08","Goriška","Učenci",9453
"35","2007/08","Goriška","Dečki",4858
"36","2007/08","Goriška","Deklice",4595
"37","2007/08","Obalno-kraška","Učenci",7156
"38","2007/08","Obalno-kraška","Dečki",3703
"39","2007/08","Obalno-kraška","Deklice",3453
"40","2008/09","SLOVENIJA","Učenci",161887
"41","2008/09","SLOVENIJA","Dečki",83242
"42","2008/09","SLOVENIJA","Deklice",78645
"43","2008/09","Pomurska","Učenci",9101
"44","2008/09","Pomurska","Dečki",4609
"45","2008/09","Pomurska","Deklice",4492
"46","2008/09","Podravska","Učenci",23937
"47","2008/09","Podravska","Dečki",12358
"48","2008/09","Podravska","Deklice",11579
"49","2008/09","Koroška","Učenci",6089
"50","2008/09","Koroška","Dečki",3099
"51","2008/09","Koroška","Deklice",2990
"52","2008/09","Savinjska","Učenci",21656
"53","2008/09","Savinjska","Dečki",11152
"54","2008/09","Savinjska","Deklice",10504
"55","2008/09","Zasavska","Učenci",3225
"56","2008/09","Zasavska","Dečki",1662
"57","2008/09","Zasavska","Deklice",1563
"58","2008/09","Posavska","Učenci",5636
"59","2008/09","Posavska","Dečki",2952
"60","2008/09","Posavska","Deklice",2684
"61","2008/09","Jugovzhodna Slovenija","Učenci",12246
"62","2008/09","Jugovzhodna Slovenija","Dečki",6233
"63","2008/09","Jugovzhodna Slovenija","Deklice",6013
"64","2008/09","Osrednjeslovenska","Učenci",42151
"65","2008/09","Osrednjeslovenska","Dečki",21746
"66","2008/09","Osrednjeslovenska","Deklice",20405
"67","2008/09","Gorenjska","Učenci",17266
"68","2008/09","Gorenjska","Dečki",8935
"69","2008/09","Gorenjska","Deklice",8331
"70","2008/09","Primorsko-notranjska","Učenci",4054
"71","2008/09","Primorsko-notranjska","Dečki",2064
"72","2008/09","Primorsko-notranjska","Deklice",1990
"73","2008/09","Goriška","Učenci",9303
"74","2008/09","Goriška","Dečki",4711
"75","2008/09","Goriška","Deklice",4592
"76","2008/09","Obalno-kraška","Učenci",7223
"77","2008/09","Obalno-kraška","Dečki",3721
"78","2008/09","Obalno-kraška","Deklice",3502
"79","2009/10","SLOVENIJA","Učenci",160252
"80","2009/10","SLOVENIJA","Dečki",82457
"81","2009/10","SLOVENIJA","Deklice",77795
"82","2009/10","Pomurska","Učenci",9014
"83","2009/10","Pomurska","Dečki",4527
"84","2009/10","Pomurska","Deklice",4487
"85","2009/10","Podravska","Učenci",23640
"86","2009/10","Podravska","Dečki",12198
"87","2009/10","Podravska","Deklice",11442
"88","2009/10","Koroška","Učenci",5983
"89","2009/10","Koroška","Dečki",2997
"90","2009/10","Koroška","Deklice",2986
"91","2009/10","Savinjska","Učenci",21336
"92","2009/10","Savinjska","Dečki",10966
"93","2009/10","Savinjska","Deklice",10370
"94","2009/10","Zasavska","Učenci",3163
"95","2009/10","Zasavska","Dečki",1633
"96","2009/10","Zasavska","Deklice",1530
"97","2009/10","Posavska","Učenci",5547
"98","2009/10","Posavska","Dečki",2905
"99","2009/10","Posavska","Deklice",2642
"100","2009/10","Jugovzhodna Slovenija","Učenci",12003
"101","2009/10","Jugovzhodna Slovenija","Dečki",6097
"102","2009/10","Jugovzhodna Slovenija","Deklice",5906
"103","2009/10","Osrednjeslovenska","Učenci",42108
"104","2009/10","Osrednjeslovenska","Dečki",21835
"105","2009/10","Osrednjeslovenska","Deklice",20273
"106","2009/10","Gorenjska","Učenci",17046
"107","2009/10","Gorenjska","Dečki",8830
"108","2009/10","Gorenjska","Deklice",8216
"109","2009/10","Primorsko-notranjska","Učenci",4040
"110","2009/10","Primorsko-notranjska","Dečki",2056
