"","Leto","Regija","Spol","Stevilo"
"1","2007/08","SLOVENIJA","Spol - SKUPAJ",61344
"2","2007/08","SLOVENIJA","Deèki",32035
"3","2007/08","SLOVENIJA","Deklice",29309
"4","2007/08","Pomurska","Spol - SKUPAJ",3321
"5","2007/08","Pomurska","Deèki",1664
"6","2007/08","Pomurska","Deklice",1657
"7","2007/08","Podravska","Spol - SKUPAJ",8794
"8","2007/08","Podravska","Deèki",4593
"9","2007/08","Podravska","Deklice",4201
"10","2007/08","Koroška","Spol - SKUPAJ",1869
"11","2007/08","Koroška","Deèki",941
"12","2007/08","Koroška","Deklice",928
"13","2007/08","Savinjska","Spol - SKUPAJ",8024
"14","2007/08","Savinjska","Deèki",4193
"15","2007/08","Savinjska","Deklice",3831
"16","2007/08","Zasavska","Spol - SKUPAJ",981
"17","2007/08","Zasavska","Deèki",532
"18","2007/08","Zasavska","Deklice",449
"19","2007/08","Posavska","Spol - SKUPAJ",1935
"20","2007/08","Posavska","Deèki",1021
"21","2007/08","Posavska","Deklice",914
"22","2007/08","Jugovzhodna Slovenija","Spol - SKUPAJ",4293
"23","2007/08","Jugovzhodna Slovenija","Deèki",2270
"24","2007/08","Jugovzhodna Slovenija","Deklice",2023
"25","2007/08","Osrednjeslovenska","Spol - SKUPAJ",18549
"26","2007/08","Osrednjeslovenska","Deèki",9736
"27","2007/08","Osrednjeslovenska","Deklice",8813
"28","2007/08","Gorenjska","Spol - SKUPAJ",6013
"29","2007/08","Gorenjska","Deèki",3130
"30","2007/08","Gorenjska","Deklice",2883
"31","2007/08","Primorsko-notranjska","Spol - SKUPAJ",1333
"32","2007/08","Primorsko-notranjska","Deèki",669
"33","2007/08","Primorsko-notranjska","Deklice",664
"34","2007/08","Goriška","Spol - SKUPAJ",3056
"35","2007/08","Goriška","Deèki",1635
"36","2007/08","Goriška","Deklice",1421
"37","2007/08","Obalno-kraška","Spol - SKUPAJ",3176
"38","2007/08","Obalno-kraška","Deèki",1651
"39","2007/08","Obalno-kraška","Deklice",1525
"40","2007/08","stalno prebivališèe neznano ali v tujini","Spol - SKUPAJ",15
"41","2007/08","stalno prebivališèe neznano ali v tujini","Deèki",9
"42","2007/08","stalno prebivališèe neznano ali v tujini","Deklice",6
"43","2008/09","SLOVENIJA","Spol - SKUPAJ",65950
"44","2008/09","SLOVENIJA","Deèki",34139
"45","2008/09","SLOVENIJA","Deklice",31811
"46","2008/09","Pomurska","Spol - SKUPAJ",3514
"47","2008/09","Pomurska","Deèki",1710
"48","2008/09","Pomurska","Deklice",1804
"49","2008/09","Podravska","Spol - SKUPAJ",9366
"50","2008/09","Podravska","Deèki",4823
"51","2008/09","Podravska","Deklice",4543
"52","2008/09","Koroška","Spol - SKUPAJ",2016
"53","2008/09","Koroška","Deèki",1011
"54","2008/09","Koroška","Deklice",1005
"55","2008/09","Savinjska","Spol - SKUPAJ",8643
"56","2008/09","Savinjska","Deèki",4432
"57","2008/09","Savinjska","Deklice",4211
"58","2008/09","Zasavska","Spol - SKUPAJ",1118
"59","2008/09","Zasavska","Deèki",589
"60","2008/09","Zasavska","Deklice",529
"61","2008/09","Posavska","Spol - SKUPAJ",2042
"62","2008/09","Posavska","Deèki",1050
"63","2008/09","Posavska","Deklice",992
"64","2008/09","Jugovzhodna Slovenija","Spol - SKUPAJ",4760
"65","2008/09","Jugovzhodna Slovenija","Deèki",2444
"66","2008/09","Jugovzhodna Slovenija","Deklice",2316
"67","2008/09","Osrednjeslovenska","Spol - SKUPAJ",19728
"68","2008/09","Osrednjeslovenska","Deèki",10326
"69","2008/09","Osrednjeslovenska","Deklice",9402
